food_name,url,page_number
"Stuffed tomato, with rice, meatless",https://fdc.nal.usda.gov/food-details/2709076/nutrients,98
Sugar cane beverage,https://fdc.nal.usda.gov/food-details/2710606/nutrients,98
Sugar substitute and sugar blend,https://fdc.nal.usda.gov/food-details/2710262/nutrients,98
"Sugar substitute, aspartame, powder",https://fdc.nal.usda.gov/food-details/2710271/nutrients,98
"Sugar substitute, liquid, NFS",https://fdc.nal.usda.gov/food-details/2710268/nutrients,98
"Sugar substitute, monk fruit, powder",https://fdc.nal.usda.gov/food-details/2710266/nutrients,98
"Sugar substitute, powder, NFS",https://fdc.nal.usda.gov/food-details/2710267/nutrients,98
"Sugar substitute, saccharin, liquid",https://fdc.nal.usda.gov/food-details/2710270/nutrients,98
"Sugar substitute, saccharin, powder",https://fdc.nal.usda.gov/food-details/2710269/nutrients,98
"Sugar substitute, stevia, liquid",https://fdc.nal.usda.gov/food-details/2710265/nutrients,98
"Sugar substitute, stevia, powder",https://fdc.nal.usda.gov/food-details/2710264/nutrients,98
"Sugar substitute, sucralose, powder",https://fdc.nal.usda.gov/food-details/2710263/nutrients,98
"Sugar, brown",https://fdc.nal.usda.gov/food-details/2710260/nutrients,98
"Sugar, cinnamon",https://fdc.nal.usda.gov/food-details/2710261/nutrients,98
"Sugar, NFS",https://fdc.nal.usda.gov/food-details/2710257/nutrients,98
"Sugar, white, confectioner's, powdered",https://fdc.nal.usda.gov/food-details/2710259/nutrients,98
"Sugar, white, granulated or lump",https://fdc.nal.usda.gov/food-details/2710258/nutrients,98
"Summer squash, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710804/nutrients,98
"Summer squash, green, raw",https://fdc.nal.usda.gov/food-details/2709808/nutrients,98
"Summer squash, yellow or green, canned, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709996/nutrients,98
"Summer squash, yellow or green, fresh, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709998/nutrients,98
"Summer squash, yellow or green, fresh, cooked with oil",https://fdc.nal.usda.gov/food-details/2709997/nutrients,98
"Summer squash, yellow or green, fresh, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709994/nutrients,98
"Summer squash, yellow or green, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709991/nutrients,98
"Summer squash, yellow or green, frozen, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2710000/nutrients,98
"Summer squash, yellow or green, frozen, cooked with oil",https://fdc.nal.usda.gov/food-details/2709999/nutrients,98
"Summer squash, yellow or green, frozen, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709995/nutrients,98
"Summer squash, yellow or green, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709992/nutrients,98
"Summer squash, yellow or green, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709993/nutrients,98
"Summer squash, yellow, raw",https://fdc.nal.usda.gov/food-details/2709807/nutrients,98
Sun-dried tomatoes,https://fdc.nal.usda.gov/food-details/2709727/nutrients,98
Sunflower oil,https://fdc.nal.usda.gov/food-details/2710192/nutrients,98
"Sunflower seeds, flavored",https://fdc.nal.usda.gov/food-details/2707584/nutrients,98
"Sunflower seeds, NFS",https://fdc.nal.usda.gov/food-details/2707585/nutrients,98
"Sunflower seeds, plain, salted",https://fdc.nal.usda.gov/food-details/2707583/nutrients,98
"Sunflower seeds, plain, unsalted",https://fdc.nal.usda.gov/food-details/2707582/nutrients,98
Sushi roll tuna,https://fdc.nal.usda.gov/food-details/2708965/nutrients,98
"Sushi roll, avocado",https://fdc.nal.usda.gov/food-details/2708960/nutrients,98
"Sushi roll, California",https://fdc.nal.usda.gov/food-details/2708961/nutrients,98
"Sushi roll, eel",https://fdc.nal.usda.gov/food-details/2708962/nutrients,98
"Sushi roll, salmon",https://fdc.nal.usda.gov/food-details/2708963/nutrients,98
"Sushi roll, shrimp",https://fdc.nal.usda.gov/food-details/2708964/nutrients,98
"Sushi roll, vegetable",https://fdc.nal.usda.gov/food-details/2708966/nutrients,98
"Sushi, NFS",https://fdc.nal.usda.gov/food-details/2708959/nutrients,98
"Sushi, topped with crab",https://fdc.nal.usda.gov/food-details/2708967/nutrients,98
"Sushi, topped with eel",https://fdc.nal.usda.gov/food-details/2708968/nutrients,98
"Sushi, topped with egg",https://fdc.nal.usda.gov/food-details/2708972/nutrients,98
"Sushi, topped with salmon",https://fdc.nal.usda.gov/food-details/2708969/nutrients,99
"Sushi, topped with shrimp",https://fdc.nal.usda.gov/food-details/2708970/nutrients,99
"Sushi, topped with tuna",https://fdc.nal.usda.gov/food-details/2708971/nutrients,99
Swedish meatballs with cream or white sauce,https://fdc.nal.usda.gov/food-details/2706384/nutrients,99
Sweet and sour chicken or turkey,https://fdc.nal.usda.gov/food-details/2706435/nutrients,99
"Sweet and sour chicken or turkey, without vegetables",https://fdc.nal.usda.gov/food-details/2706436/nutrients,99
Sweet and sour pork,https://fdc.nal.usda.gov/food-details/2706401/nutrients,99
Sweet and sour pork with rice,https://fdc.nal.usda.gov/food-details/2706655/nutrients,99
Sweet and sour sauce,https://fdc.nal.usda.gov/food-details/2710296/nutrients,99
Sweet and sour shrimp,https://fdc.nal.usda.gov/food-details/2706456/nutrients,99
Sweet potato chips,https://fdc.nal.usda.gov/food-details/2709710/nutrients,99
"Sweet potato fries, fast food / restaurant",https://fdc.nal.usda.gov/food-details/2709713/nutrients,99
"Sweet potato fries, from fresh",https://fdc.nal.usda.gov/food-details/2709712/nutrients,99
"Sweet potato fries, frozen",https://fdc.nal.usda.gov/food-details/2709711/nutrients,99
"Sweet potato fries, NFS",https://fdc.nal.usda.gov/food-details/2709709/nutrients,99
"Sweet potato fries, school",https://fdc.nal.usda.gov/food-details/2709714/nutrients,99
Sweet potato paste,https://fdc.nal.usda.gov/food-details/2710308/nutrients,99
Sweet potato tots,https://fdc.nal.usda.gov/food-details/2709715/nutrients,99
"Sweet potato tots, fast food / restaurant",https://fdc.nal.usda.gov/food-details/2709716/nutrients,99
"Sweet potato tots, school",https://fdc.nal.usda.gov/food-details/2709717/nutrients,99
"Sweet potato, baked, fat added",https://fdc.nal.usda.gov/food-details/2709700/nutrients,99
"Sweet potato, baked, no added fat",https://fdc.nal.usda.gov/food-details/2709699/nutrients,99
"Sweet potato, baked, NS as to fat",https://fdc.nal.usda.gov/food-details/2709698/nutrients,99
"Sweet potato, boiled, fat added",https://fdc.nal.usda.gov/food-details/2709703/nutrients,99
"Sweet potato, boiled, no added fat",https://fdc.nal.usda.gov/food-details/2709702/nutrients,99
"Sweet potato, boiled, NS as to fat",https://fdc.nal.usda.gov/food-details/2709701/nutrients,99
"Sweet potato, candied",https://fdc.nal.usda.gov/food-details/2709704/nutrients,99
"Sweet potato, canned, fat added",https://fdc.nal.usda.gov/food-details/2709707/nutrients,99
"Sweet potato, canned, no added fat",https://fdc.nal.usda.gov/food-details/2709706/nutrients,99
"Sweet potato, canned, NS as to fat",https://fdc.nal.usda.gov/food-details/2709705/nutrients,99
"Sweet potato, casserole or mashed",https://fdc.nal.usda.gov/food-details/2709708/nutrients,99
"Sweet potato, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710794/nutrients,99
"Sweet potato, NFS",https://fdc.nal.usda.gov/food-details/2709697/nutrients,99
"Sweet potato, squash, pumpkin, chrysanthemum, or bean leaves, cooked",https://fdc.nal.usda.gov/food-details/2709642/nutrients,99
Sweetbreads,https://fdc.nal.usda.gov/food-details/2706158/nutrients,99
Swiss steak,https://fdc.nal.usda.gov/food-details/2706732/nutrients,99
"Swiss steak, with gravy, meatless",https://fdc.nal.usda.gov/food-details/2707474/nutrients,99
"Syrup, NFS",https://fdc.nal.usda.gov/food-details/2710272/nutrients,99
Szechuan beef,https://fdc.nal.usda.gov/food-details/2706740/nutrients,99
Tabbouleh,https://fdc.nal.usda.gov/food-details/2709131/nutrients,99
"Table fat, NFS",https://fdc.nal.usda.gov/food-details/2710153/nutrients,99
Taco or tostada salad with chicken,https://fdc.nal.usda.gov/food-details/2708509/nutrients,99
Taco or tostada salad with chicken and sour cream,https://fdc.nal.usda.gov/food-details/2708512/nutrients,99
Taco or tostada salad with meat,https://fdc.nal.usda.gov/food-details/2708508/nutrients,99
Taco or tostada salad with meat and sour cream,https://fdc.nal.usda.gov/food-details/2708511/nutrients,99
"Taco or tostada salad, meatless",https://fdc.nal.usda.gov/food-details/2708510/nutrients,99
"Taco or tostada salad, meatless with sour cream",https://fdc.nal.usda.gov/food-details/2708513/nutrients,99
Taco sauce,https://fdc.nal.usda.gov/food-details/2709740/nutrients,99
"Taco shell, corn",https://fdc.nal.usda.gov/food-details/2707826/nutrients,99
"Taco shell, flour",https://fdc.nal.usda.gov/food-details/2707827/nutrients,99
"Taco, cheese only",https://fdc.nal.usda.gov/food-details/2708533/nutrients,100
"Taco, corn tortilla, beef, cheese",https://fdc.nal.usda.gov/food-details/2708515/nutrients,100
"Taco, corn tortilla, beef, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708516/nutrients,100
"Taco, corn tortilla, chicken, cheese",https://fdc.nal.usda.gov/food-details/2708519/nutrients,100
"Taco, corn tortilla, chicken, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708520/nutrients,100
"Taco, corn tortilla, pork, cheese",https://fdc.nal.usda.gov/food-details/2708517/nutrients,100
"Taco, corn tortilla, pork, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708518/nutrients,100
"Taco, corn tortilla, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708521/nutrients,100
"Taco, fish",https://fdc.nal.usda.gov/food-details/2708529/nutrients,100
"Taco, flour tortilla, beef, cheese",https://fdc.nal.usda.gov/food-details/2708522/nutrients,100
"Taco, flour tortilla, beef, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708523/nutrients,100
"Taco, flour tortilla, chicken, cheese",https://fdc.nal.usda.gov/food-details/2708526/nutrients,100
"Taco, flour tortilla, chicken, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708527/nutrients,100
"Taco, flour tortilla, pork, cheese",https://fdc.nal.usda.gov/food-details/2708524/nutrients,100
"Taco, flour tortilla, pork, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708525/nutrients,100
"Taco, flour tortilla, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708528/nutrients,100
"Taco, meat, no cheese",https://fdc.nal.usda.gov/food-details/2708530/nutrients,100
"Taco, meat, with beans, no cheese",https://fdc.nal.usda.gov/food-details/2708531/nutrients,100
"Taco, NFS",https://fdc.nal.usda.gov/food-details/2708514/nutrients,100
"Taco, with beans, no cheese",https://fdc.nal.usda.gov/food-details/2708532/nutrients,100
Tahini,https://fdc.nal.usda.gov/food-details/2707587/nutrients,100
Tamale casserole with meat,https://fdc.nal.usda.gov/food-details/2708575/nutrients,100
"Tamale, beef",https://fdc.nal.usda.gov/food-details/2708571/nutrients,100
"Tamale, chicken",https://fdc.nal.usda.gov/food-details/2708573/nutrients,100
"Tamale, NFS",https://fdc.nal.usda.gov/food-details/2708570/nutrients,100
"Tamale, no meat",https://fdc.nal.usda.gov/food-details/2708574/nutrients,100
"Tamale, pork",https://fdc.nal.usda.gov/food-details/2708572/nutrients,100
"Tamale, sweet",https://fdc.nal.usda.gov/food-details/2708038/nutrients,100
Tamarind,https://fdc.nal.usda.gov/food-details/2709269/nutrients,100
Tamarind drink,https://fdc.nal.usda.gov/food-details/2710568/nutrients,100
"Tangerine juice, 100%",https://fdc.nal.usda.gov/food-details/2709193/nutrients,100
"Tangerine, raw",https://fdc.nal.usda.gov/food-details/2709175/nutrients,100
"Taquito, beef or pork",https://fdc.nal.usda.gov/food-details/2708600/nutrients,100
"Taquito, cheese only",https://fdc.nal.usda.gov/food-details/2708599/nutrients,100
"Taquito, chicken",https://fdc.nal.usda.gov/food-details/2708601/nutrients,100
"Taquito, egg",https://fdc.nal.usda.gov/food-details/2708602/nutrients,100
Taro chips,https://fdc.nal.usda.gov/food-details/2709569/nutrients,100
"Taro leaves, cooked",https://fdc.nal.usda.gov/food-details/2709633/nutrients,100
"Taro, cooked",https://fdc.nal.usda.gov/food-details/2709567/nutrients,100
"Tart, all types",https://fdc.nal.usda.gov/food-details/2707994/nutrients,100
Tartar sauce,https://fdc.nal.usda.gov/food-details/2710173/nutrients,100
"Tea, bubble",https://fdc.nal.usda.gov/food-details/2710508/nutrients,100
"Tea, ginger",https://fdc.nal.usda.gov/food-details/2710507/nutrients,100
"Tea, hot, chamomile",https://fdc.nal.usda.gov/food-details/2710505/nutrients,100
"Tea, hot, herbal",https://fdc.nal.usda.gov/food-details/2710502/nutrients,100
"Tea, hot, hibiscus",https://fdc.nal.usda.gov/food-details/2710503/nutrients,100
"Tea, hot, leaf, black",https://fdc.nal.usda.gov/food-details/2710488/nutrients,100
"Tea, hot, leaf, black, decaffeinated",https://fdc.nal.usda.gov/food-details/2710489/nutrients,100
"Tea, hot, leaf, green",https://fdc.nal.usda.gov/food-details/2710490/nutrients,100
"Tea, hot, leaf, green, decaffeinated",https://fdc.nal.usda.gov/food-details/2710491/nutrients,100
"Tea, hot, leaf, oolong",https://fdc.nal.usda.gov/food-details/2710492/nutrients,101
"Tea, hot, with milk",https://fdc.nal.usda.gov/food-details/2710506/nutrients,101
"Tea, iced, bottled, black",https://fdc.nal.usda.gov/food-details/2710527/nutrients,101
"Tea, iced, bottled, black, decaffeinated",https://fdc.nal.usda.gov/food-details/2710528/nutrients,101
"Tea, iced, bottled, black, decaffeinated, diet",https://fdc.nal.usda.gov/food-details/2710530/nutrients,101
"Tea, iced, bottled, black, decaffeinated, unsweetened",https://fdc.nal.usda.gov/food-details/2710532/nutrients,101
"Tea, iced, bottled, black, diet",https://fdc.nal.usda.gov/food-details/2710529/nutrients,101
"Tea, iced, bottled, black, unsweetened",https://fdc.nal.usda.gov/food-details/2710531/nutrients,101
"Tea, iced, bottled, green",https://fdc.nal.usda.gov/food-details/2710533/nutrients,101
"Tea, iced, bottled, green, diet",https://fdc.nal.usda.gov/food-details/2710534/nutrients,101
"Tea, iced, bottled, green, unsweetened",https://fdc.nal.usda.gov/food-details/2710535/nutrients,101
"Tea, iced, brewed, black, decaffeinated, pre-sweetened with low calorie sweetener",https://fdc.nal.usda.gov/food-details/2710519/nutrients,101
"Tea, iced, brewed, black, decaffeinated, pre-sweetened with sugar",https://fdc.nal.usda.gov/food-details/2710518/nutrients,101
"Tea, iced, brewed, black, decaffeinated, unsweetened",https://fdc.nal.usda.gov/food-details/2710520/nutrients,101
"Tea, iced, brewed, black, pre-sweetened with low calorie sweetener",https://fdc.nal.usda.gov/food-details/2710516/nutrients,101
"Tea, iced, brewed, black, pre-sweetened with sugar",https://fdc.nal.usda.gov/food-details/2710515/nutrients,101
"Tea, iced, brewed, black, unsweetened",https://fdc.nal.usda.gov/food-details/2710517/nutrients,101
"Tea, iced, brewed, green, decaffeinated, pre-sweetened with low calorie sweetener",https://fdc.nal.usda.gov/food-details/2710525/nutrients,101
"Tea, iced, brewed, green, decaffeinated, pre-sweetened with sugar",https://fdc.nal.usda.gov/food-details/2710524/nutrients,101
"Tea, iced, brewed, green, decaffeinated, unsweetened",https://fdc.nal.usda.gov/food-details/2710526/nutrients,101
"Tea, iced, brewed, green, pre-sweetened with low calorie sweetener",https://fdc.nal.usda.gov/food-details/2710522/nutrients,101
"Tea, iced, brewed, green, pre-sweetened with sugar",https://fdc.nal.usda.gov/food-details/2710521/nutrients,101
"Tea, iced, brewed, green, unsweetened",https://fdc.nal.usda.gov/food-details/2710523/nutrients,101
"Tea, iced, instant, black, decaffeinated, pre-sweetened with low calorie sweetener",https://fdc.nal.usda.gov/food-details/2710497/nutrients,101
"Tea, iced, instant, black, decaffeinated, pre-sweetened with sugar",https://fdc.nal.usda.gov/food-details/2710495/nutrients,101
"Tea, iced, instant, black, decaffeinated, unsweetened",https://fdc.nal.usda.gov/food-details/2710498/nutrients,101
"Tea, iced, instant, black, pre-sweetened with low calorie sweetener",https://fdc.nal.usda.gov/food-details/2710496/nutrients,101
"Tea, iced, instant, black, pre-sweetened with sugar",https://fdc.nal.usda.gov/food-details/2710494/nutrients,101
"Tea, iced, instant, black, pre-sweetened, dry",https://fdc.nal.usda.gov/food-details/2710511/nutrients,101
"Tea, iced, instant, black, unsweetened",https://fdc.nal.usda.gov/food-details/2710493/nutrients,101
"Tea, iced, instant, black, unsweetened, dry",https://fdc.nal.usda.gov/food-details/2710510/nutrients,101
"Tea, iced, instant, green, pre-sweetened with low calorie sweetener",https://fdc.nal.usda.gov/food-details/2710501/nutrients,101
"Tea, iced, instant, green, pre-sweetened with sugar",https://fdc.nal.usda.gov/food-details/2710500/nutrients,101
"Tea, iced, instant, green, unsweetened",https://fdc.nal.usda.gov/food-details/2710499/nutrients,101
"Tea, kombucha",https://fdc.nal.usda.gov/food-details/2710509/nutrients,101
Tequila,https://fdc.nal.usda.gov/food-details/2710705/nutrients,101
Tequila Sunrise,https://fdc.nal.usda.gov/food-details/2710678/nutrients,101
"Teriyaki chicken with rice and vegetable, diet frozen meal",https://fdc.nal.usda.gov/food-details/2707109/nutrients,101
Teriyaki sauce,https://fdc.nal.usda.gov/food-details/2707445/nutrients,101
"Teriyaki sauce, reduced sodium",https://fdc.nal.usda.gov/food-details/2707446/nutrients,101
"Textured vegetable protein, dry",https://fdc.nal.usda.gov/food-details/2707451/nutrients,101
Thousand Island dressing,https://fdc.nal.usda.gov/food-details/2710213/nutrients,101
"Thousand Island dressing, fat free",https://fdc.nal.usda.gov/food-details/2710238/nutrients,101
"Thousand Island dressing, light",https://fdc.nal.usda.gov/food-details/2710227/nutrients,101
Thuringer,https://fdc.nal.usda.gov/food-details/2706199/nutrients,101
Tiramisu,https://fdc.nal.usda.gov/food-details/2705702/nutrients,101
"Toddler formula, Enfamil Enfagrow",https://fdc.nal.usda.gov/food-details/2705544/nutrients,101
"Toddler formula, Gerber Good Start, Stage 3",https://fdc.nal.usda.gov/food-details/2705555/nutrients,101
"Toddler formula, Nido Kinder",https://fdc.nal.usda.gov/food-details/2705546/nutrients,101
"Toddler formula, PediaSure",https://fdc.nal.usda.gov/food-details/2705545/nutrients,101
"Toddler formula, Similac Go and Grow",https://fdc.nal.usda.gov/food-details/2705532/nutrients,102
"Toddler formula, store brand, beginning or next stage",https://fdc.nal.usda.gov/food-details/2705547/nutrients,102
"Toddler formula, store brand, pediatric shake",https://fdc.nal.usda.gov/food-details/2705548/nutrients,102
"Toddler meal, meat and vegetables",https://fdc.nal.usda.gov/food-details/2710134/nutrients,102
"Toddler meal, NFS",https://fdc.nal.usda.gov/food-details/2710133/nutrients,102
"Toddler meal, pasta",https://fdc.nal.usda.gov/food-details/2710136/nutrients,102
"Toddler meal, pasta and vegetables",https://fdc.nal.usda.gov/food-details/2710137/nutrients,102
"Toddler meal, rice and vegetables",https://fdc.nal.usda.gov/food-details/2710135/nutrients,102
"Tofu and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, with soy-based sauce",https://fdc.nal.usda.gov/food-details/2707477/nutrients,102
"Tofu and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, with soy-based sauce",https://fdc.nal.usda.gov/food-details/2707476/nutrients,102
Tom Collins,https://fdc.nal.usda.gov/food-details/2710653/nutrients,102
"Tomato and cucumber salad made with tomato, cucumber, oil, and vinegar",https://fdc.nal.usda.gov/food-details/2709756/nutrients,102
"Tomato and vegetable juice, 100%",https://fdc.nal.usda.gov/food-details/2709731/nutrients,102
"Tomato and vegetable juice, 100%, low sodium",https://fdc.nal.usda.gov/food-details/2709732/nutrients,102
Tomato chili sauce,https://fdc.nal.usda.gov/food-details/2709735/nutrients,102
Tomato juice cocktail,https://fdc.nal.usda.gov/food-details/2709730/nutrients,102
"Tomato juice, 100%",https://fdc.nal.usda.gov/food-details/2709728/nutrients,102
"Tomato juice, 100%, low sodium",https://fdc.nal.usda.gov/food-details/2709729/nutrients,102
Tomato sandwich on wheat,https://fdc.nal.usda.gov/food-details/2709762/nutrients,102
Tomato sandwich on white,https://fdc.nal.usda.gov/food-details/2709761/nutrients,102
"Tomato sauce, for use with vegetables",https://fdc.nal.usda.gov/food-details/2710247/nutrients,102
"Tomato, green, pickled",https://fdc.nal.usda.gov/food-details/2709726/nutrients,102
Tomatoes as ingredient in omelet,https://fdc.nal.usda.gov/food-details/2710807/nutrients,102
"Tomatoes, canned, cooked",https://fdc.nal.usda.gov/food-details/2709722/nutrients,102
"Tomatoes, canned, reduced sodium, cooked",https://fdc.nal.usda.gov/food-details/2709724/nutrients,102
"Tomatoes, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710795/nutrients,102
"Tomatoes, for use on a sandwich",https://fdc.nal.usda.gov/food-details/2710255/nutrients,102
"Tomatoes, fresh, cooked",https://fdc.nal.usda.gov/food-details/2709721/nutrients,102
"Tomatoes, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709720/nutrients,102
"Tomatoes, raw",https://fdc.nal.usda.gov/food-details/2709719/nutrients,102
"Tomatoes, scalloped",https://fdc.nal.usda.gov/food-details/2709723/nutrients,102
Tongue,https://fdc.nal.usda.gov/food-details/2706160/nutrients,102
"Tongue pot roast, Puerto Rican style",https://fdc.nal.usda.gov/food-details/2706161/nutrients,102
Topping from cheese pizza,https://fdc.nal.usda.gov/food-details/2705787/nutrients,102
Topping from meat and vegetable pizza,https://fdc.nal.usda.gov/food-details/2705790/nutrients,102
Topping from meat pizza,https://fdc.nal.usda.gov/food-details/2705789/nutrients,102
Topping from vegetable pizza,https://fdc.nal.usda.gov/food-details/2705788/nutrients,102
"Topping, butterscotch or caramel",https://fdc.nal.usda.gov/food-details/2710284/nutrients,102
"Topping, chocolate",https://fdc.nal.usda.gov/food-details/2710285/nutrients,102
"Topping, fruit",https://fdc.nal.usda.gov/food-details/2710286/nutrients,102
"Topping, marshmallow",https://fdc.nal.usda.gov/food-details/2710287/nutrients,102
"Topping, nuts and syrup",https://fdc.nal.usda.gov/food-details/2710288/nutrients,102
"Tortellini, cheese-filled, meatless, with tomato sauce",https://fdc.nal.usda.gov/food-details/2708787/nutrients,102
"Tortellini, cheese-filled, meatless, with tomato sauce, canned",https://fdc.nal.usda.gov/food-details/2708788/nutrients,102
"Tortellini, cheese-filled, meatless, with vinaigrette dressing",https://fdc.nal.usda.gov/food-details/2708789/nutrients,102
"Tortellini, cheese-filled, no sauce",https://fdc.nal.usda.gov/food-details/2708792/nutrients,102
"Tortellini, cheese-filled, with cream sauce",https://fdc.nal.usda.gov/food-details/2708791/nutrients,102
"Tortellini, meat-filled, no sauce",https://fdc.nal.usda.gov/food-details/2708790/nutrients,102
"Tortellini, meat-filled, with tomato sauce",https://fdc.nal.usda.gov/food-details/2708785/nutrients,102
"Tortellini, meat-filled, with tomato sauce, canned",https://fdc.nal.usda.gov/food-details/2708786/nutrients,102
"Tortellini, spinach-filled, no sauce",https://fdc.nal.usda.gov/food-details/2708794/nutrients,103
"Tortellini, spinach-filled, with tomato sauce",https://fdc.nal.usda.gov/food-details/2708793/nutrients,103
"Tortilla chips, cool ranch flavor (Doritos)",https://fdc.nal.usda.gov/food-details/2708207/nutrients,103
"Tortilla chips, flavored",https://fdc.nal.usda.gov/food-details/2708204/nutrients,103
"Tortilla chips, low fat, unsalted",https://fdc.nal.usda.gov/food-details/2708211/nutrients,103
"Tortilla chips, nacho cheese flavor (Doritos)",https://fdc.nal.usda.gov/food-details/2708206/nutrients,103
"Tortilla chips, other flavors (Doritos)",https://fdc.nal.usda.gov/food-details/2708208/nutrients,103
"Tortilla chips, plain",https://fdc.nal.usda.gov/food-details/2708202/nutrients,103
"Tortilla chips, reduced fat, flavored",https://fdc.nal.usda.gov/food-details/2708210/nutrients,103
"Tortilla chips, reduced fat, plain",https://fdc.nal.usda.gov/food-details/2708209/nutrients,103
"Tortilla chips, reduced sodium",https://fdc.nal.usda.gov/food-details/2708212/nutrients,103
"Tortilla, corn",https://fdc.nal.usda.gov/food-details/2707823/nutrients,103
"Tortilla, flour",https://fdc.nal.usda.gov/food-details/2707824/nutrients,103
"Tortilla, NFS",https://fdc.nal.usda.gov/food-details/2707822/nutrients,103
"Tortilla, whole wheat",https://fdc.nal.usda.gov/food-details/2707825/nutrients,103
Trail mix with chocolate,https://fdc.nal.usda.gov/food-details/2707577/nutrients,103
Trail mix with nuts,https://fdc.nal.usda.gov/food-details/2707575/nutrients,103
Trail mix with nuts and fruit,https://fdc.nal.usda.gov/food-details/2707576/nutrients,103
"Trail mix with pretzels, cereal, or granola",https://fdc.nal.usda.gov/food-details/2707578/nutrients,103
"Trail mix, NFS",https://fdc.nal.usda.gov/food-details/2707574/nutrients,103
Trifle,https://fdc.nal.usda.gov/food-details/2705701/nutrients,103
Tripe,https://fdc.nal.usda.gov/food-details/2706162/nutrients,103
Tuna and rice with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706572/nutrients,103
Tuna cake or patty,https://fdc.nal.usda.gov/food-details/2706560/nutrients,103
"Tuna casserole with vegetables and mushroom sauce, no noodles",https://fdc.nal.usda.gov/food-details/2706858/nutrients,103
Tuna noodle casserole with cream or white sauce,https://fdc.nal.usda.gov/food-details/2706570/nutrients,103
Tuna noodle casserole with mushroom sauce,https://fdc.nal.usda.gov/food-details/2706571/nutrients,103
Tuna noodle casserole with vegetables and mushroom sauce,https://fdc.nal.usda.gov/food-details/2706718/nutrients,103
"Tuna noodle casserole with vegetables, cream or white sauce",https://fdc.nal.usda.gov/food-details/2706714/nutrients,103
Tuna salad sandwich on wheat,https://fdc.nal.usda.gov/food-details/2707036/nutrients,103
"Tuna salad sandwich on wheat, with cheese",https://fdc.nal.usda.gov/food-details/2707037/nutrients,103
Tuna salad sandwich on white,https://fdc.nal.usda.gov/food-details/2707034/nutrients,103
"Tuna salad sandwich on white, with cheese",https://fdc.nal.usda.gov/food-details/2707035/nutrients,103
Tuna salad sandwich wrap,https://fdc.nal.usda.gov/food-details/2707038/nutrients,103
Tuna salad with cheese,https://fdc.nal.usda.gov/food-details/2706839/nutrients,103
Tuna salad with egg,https://fdc.nal.usda.gov/food-details/2706840/nutrients,103
"Tuna salad, made with any type of fat free dressing",https://fdc.nal.usda.gov/food-details/2706836/nutrients,103
"Tuna salad, made with creamy dressing",https://fdc.nal.usda.gov/food-details/2706832/nutrients,103
"Tuna salad, made with Italian dressing",https://fdc.nal.usda.gov/food-details/2706834/nutrients,103
"Tuna salad, made with light creamy dressing",https://fdc.nal.usda.gov/food-details/2706833/nutrients,103
"Tuna salad, made with light Italian dressing",https://fdc.nal.usda.gov/food-details/2706835/nutrients,103
"Tuna salad, made with light mayonnaise",https://fdc.nal.usda.gov/food-details/2706829/nutrients,103
"Tuna salad, made with light mayonnaise-type salad dressing",https://fdc.nal.usda.gov/food-details/2706831/nutrients,103
"Tuna salad, made with mayonnaise",https://fdc.nal.usda.gov/food-details/2706828/nutrients,103
"Tuna salad, made with mayonnaise-type salad dressing",https://fdc.nal.usda.gov/food-details/2706830/nutrients,103
Tuna with cream or white sauce,https://fdc.nal.usda.gov/food-details/2706450/nutrients,103
Turkey and ham sandwich on wheat,https://fdc.nal.usda.gov/food-details/2707091/nutrients,103
"Turkey and ham sandwich on wheat, with cheese",https://fdc.nal.usda.gov/food-details/2707092/nutrients,103
Turkey and ham sandwich on white,https://fdc.nal.usda.gov/food-details/2707089/nutrients,103
"Turkey and ham sandwich on white, with cheese",https://fdc.nal.usda.gov/food-details/2707090/nutrients,103
"Turkey and ham sandwich or sub, restaurant",https://fdc.nal.usda.gov/food-details/2707093/nutrients,104
"Turkey and ham sandwich or sub, with cheese, restaurant",https://fdc.nal.usda.gov/food-details/2707094/nutrients,104
